                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 0.7698,                0.20236,                0.60644,                 1.6066,               0.070038,              0.0033291,              0.0033291
                      1,                0.42973,                0.91548,                 0.9928,                 1.2823,               0.037839,              0.0044638,              0.0044638
                      2,                0.09182,                0.96945,                0.99691,                 1.2004,              0.0034408,              0.0033986,              0.0033986
