                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.6704,                 4.8986,                 2.3481,                      0,                      0,                      0,                      0,                0.36353,                 3.9136,                0.25928,                 0.0856,                 0.0016,                 0.0016
                      1,                 2.1297,                 4.8502,                 2.0241,                      0,                      0,                      0,                      0,                0.17245,                 3.9048,                 0.1443,               0.069211,               0.002211,               0.002211
                      2,                 1.6085,                 4.7363,                 1.6785,                      0,                      0,                      0,                      0,                0.30394,                 3.9034,                0.17621,                 0.0517,                 0.0017,                 0.0017
